2012,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Facilities & Equip Purchases,10000
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,General Expense,411340
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Reserve,2163088.87
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Salaries & Benefits,9565606.37
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Expense,Supplies & Materials,1421961
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Net Sales,12565899
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Other Income,8012138
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Other Taxes and Fines,4000
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Revenue,Return on Investments,498800
2012,Wastewater Treatment,Public Works,Wastewater Treatment,Transfers Out,Trans Out,105393
2012,Water Fund,Utilities,Administration,Expense,Allocated Charges,2389907.35
2012,Water Fund,Utilities,Administration,Expense,Debt Service,1226500
2012,Water Fund,Utilities,Administration,Expense,Rents & Leases,2141887
2012,Water Fund,Utilities,Administration,Expense,Reserve,-491260.29
2012,Water Fund,Utilities,Administration,Expense,Salaries & Benefits,134073.88
2012,Water Fund,Utilities,Administration,Revenue,Charges for Services,10000
2012,Water Fund,Utilities,Administration,Revenue,Net Sales,29366380
2012,Water Fund,Utilities,Administration,Revenue,Other Income,1406720
2012,Water Fund,Utilities,Administration,Revenue,Other Revenue,103900
2012,Water Fund,Utilities,Administration,Revenue,Return on Investments,870600
2012,Water Fund,Utilities,Administration,Transfers In,Trans In,74996
2012,Water Fund,Utilities,Administration,Transfers Out,Trans Out,103737
2012,Water Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,227500
2012,Water Fund,Utilities,Capital Improvement Program,Expense,Debt Service,2111527
2012,Water Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,1250270.45
2012,Water Fund,Utilities,Capital Improvement Program,Revenue,From Other Agencies,604601
2012,Water Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,700000
2012,Water Fund,Utilities,Customer Service,Expense,Allocated Charges,26248
2012,Water Fund,Utilities,Customer Service,Expense,Contract Services,454459
2012,Water Fund,Utilities,Customer Service,Expense,Facilities & Equip Purchases,2860
2012,Water Fund,Utilities,Customer Service,Expense,General Expense,137631.72
2012,Water Fund,Utilities,Customer Service,Expense,Rents & Leases,126
2012,Water Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1184594.76
2012,Water Fund,Utilities,Customer Service,Expense,Supplies & Materials,8890
2012,Water Fund,Utilities,Customer Service,Revenue,Other Income,58400
2012,Water Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,5016
2012,Water Fund,Utilities,Engineering (Operating),Expense,Contract Services,23000
2012,Water Fund,Utilities,Engineering (Operating),Expense,General Expense,20745
2012,Water Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,113400
2012,Water Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,250778.49
2012,Water Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,13950
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,694614
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Contract Services,189397
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,4750
2012,Water Fund,Utilities,Operations & Maintenance,Expense,General Expense,40225
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,640300
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,3414774.91
2012,Water Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,434910
2012,Water Fund,Utilities,Resource Management,Expense,Contract Services,73100
2012,Water Fund,Utilities,Resource Management,Expense,General Expense,236600
2012,Water Fund,Utilities,Resource Management,Expense,Salaries & Benefits,354462.73
2012,Water Fund,Utilities,Resource Management,Expense,Supplies & Materials,2950
2012,Water Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,15773672
2012,Worker's Comp,Human Resources,Workers' Compensatio,Expense,Contract Services,15000
2012,Worker's Comp,Human Resources,Workers' Compensatio,Expense,General Expense,290000
2012,Worker's Comp,Human Resources,Workers' Compensatio,Expense,Salaries & Benefits,3241409
2012,Worker's Comp,Human Resources,Workers' Compensatio,Revenue,Other Revenue,3108409
2012,Worker's Comp,Human Resources,Workers' Compensatio,Revenue,Return on Investments,438000
2013,Airport Enterprise,Airport,Airport Enterprise ,Expense,Allocated Charges,108729
2013,Airport Enterprise,Airport,Airport Enterprise ,Expense,Contract Services,75000
2013,Airport Enterprise,Airport,Airport Enterprise ,Expense,General Expense,8090.14
2013,Airport Enterprise,Airport,Airport Enterprise ,Expense,Salaries & Benefits,118180.86
2013,Airport Enterprise,Airport,Airport Enterprise ,Transfers In,Trans In,310000
2013,BID,Non-Departmental,Downtown BID,Expense,General Expense,160000
2013,BID,Non-Departmental,Downtown BID,Expense,Reserve,2100
2013,BID,Non-Departmental,Downtown BID,Revenue,Property Taxes,160000
2013,BID,Non-Departmental,Downtown BID,Revenue,Return on Investments,2100
2013,Cable - JPA,Non-Departmental,Cable JPA,Expense,Reserve,26800
2013,Cable - JPA,Non-Departmental,Cable JPA,Revenue,Return on Investments,24300
2013,Capital Improvement Fund,Capital Fund,Capital Improvement,Expense,Reserve,17674037.09
2013,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Other Revenue,75000
2013,Capital Improvement Fund,Capital Fund,Capital Improvement,Revenue,Return on Investments,1000000
2013,Capital Improvement Fund,Capital Fund,Capital Improvement,Transfers In,Trans In,11496395
2013,Capital Improvement Fund,Capital Fund,Capital Improvement,Transfers Out,Trans Out,300000
2013,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Allocated Charges,1161
2013,Capital Improvement Fund,Community Services,CSD - CIP,Expense,Salaries & Benefits,95817.76
2013,Capital Improvement Fund,Community Services,CSD - CIP,Transfers In,Trans In,50000
2013,Capital Improvement Fund,Library,Library Other Funds,Revenue,Other Revenue,1200000
2013,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Expense,Salaries & Benefits,138677.96
2013,Capital Improvement Fund,Non-Departmental,CIP_ IT Administrato,Transfers In,Trans In,1291115
2013,Capital Improvement Fund,Planning,Other Funds,Expense,Salaries & Benefits,30742.61
2013,Capital Improvement Fund,Planning,Other Funds,Transfers In,Trans In,555000
2013,Capital Improvement Fund,Public Works,Other Funds,Expense,Allocated Charges,144580.48
2013,Capital Improvement Fund,Public Works,Other Funds,Expense,Salaries & Benefits,3385993.1
2013,Capital Improvement Fund,Public Works,Other Funds,Revenue,From Other Agencies,900000
2013,Capital Improvement Fund,Public Works,Other Funds,Transfers In,Trans In,5203500
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Expense,Contract Services,23240
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Expense,Reserve,-180340
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Charges for Services,81900
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Revenue,Return on Investments,11000
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Charleston-Arastradero Develop Impact Fee,Transfers Out,Trans to CIP,250000
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Fed Equitable Sharin,Expense,Reserve,200
2013,Charleston-Arastradero Develop Impact Fees,Non-Departmental,Fed Equitable Sharin,Revenue,Return on Investments,200
2013,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Expense,Reserve,6300
2013,Charleston-Arastradero Develop Impact Fees,Planning,Transportation Impact ,Revenue,Return on Investments,6300
2013,Child Care Fund,Non-Departmental,Child Care Fund,Expense,Reserve,10300
2013,Child Care Fund,Non-Departmental,Child Care Fund,Revenue,Return on Investments,9400
2013,Community Development,Community Services,CSD - Development Impact Fees,Expense,Reserve,12910
2013,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Charges for Services,553010
2013,Community Development,Community Services,CSD - Development Impact Fees,Revenue,Return on Investments,129900
2013,Community Development,Community Services,CSD - Development Impact Fees,Transfers Out,Trans to CIP,670000
2013,Electric Fund,Utilities,Administration,Expense,Allocated Charges,6739251.8
2013,Electric Fund,Utilities,Administration,Expense,Contract Services,10000
2013,Electric Fund,Utilities,Administration,Expense,Rents & Leases,3703554
2013,Electric Fund,Utilities,Administration,Expense,Reserve,1889896.67
2013,Electric Fund,Utilities,Administration,Expense,Salaries & Benefits,205284.27
2013,Electric Fund,Utilities,Administration,Revenue,Charges for Services,20000
2013,Electric Fund,Utilities,Administration,Revenue,Net Sales,113769156
2013,Electric Fund,Utilities,Administration,Revenue,Other Income,4443994
2013,Electric Fund,Utilities,Administration,Revenue,Other Revenue,192000
2013,Electric Fund,Utilities,Administration,Revenue,Return on Investments,3633300
2013,Electric Fund,Utilities,Administration,Transfers Out,Trans Out,12090101
2013,Electric Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,42856
2013,Electric Fund,Utilities,Capital Improvement Program,Expense,General Expense,14500
2013,Electric Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,4781256.74
2013,Electric Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,900000
2013,Electric Fund,Utilities,Capital Improvement Program,Revenue,Other Income,750000
2013,Electric Fund,Utilities,Customer Service,Expense,Allocated Charges,143354
2013,Electric Fund,Utilities,Customer Service,Expense,Contract Services,68800
2013,Electric Fund,Utilities,Customer Service,Expense,Facilities & Equip Purchases,1280
2013,Electric Fund,Utilities,Customer Service,Expense,General Expense,124850
2013,Electric Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1717963.06
2013,Electric Fund,Utilities,Customer Service,Expense,Supplies & Materials,53170
2013,Electric Fund,Utilities,Customer Service,Revenue,Other Income,110811
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,31313
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,877500
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,Debt Service,103300
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,General Expense,2285015.5
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,774257.16
2013,Electric Fund,Utilities,Demand Side Mgmt,Expense,Supplies & Materials,26150
2013,Electric Fund,Utilities,Demand Side Mgmt,Revenue,Net Sales,3264917
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,480889.72
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Contract Services,72200
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Facilities & Equip Purchases,11300
2013,Electric Fund,Utilities,Engineering (Operating),Expense,General Expense,36300
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,244400
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,685938.96
2013,Electric Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,38100
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,1083307.53
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,Contract Services,2004242.94
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,31175
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,General Expense,128394.31
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,6522000.56
2013,Electric Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,652186.93
2013,Electric Fund,Utilities,Operations & Maintenance,Revenue,Other Income,20000
2013,Electric Fund,Utilities,Operations & Maintenance,Transfers In,Trans In,33210
2013,Electric Fund,Utilities,Resource Management,Expense,Allocated Charges,268973
2013,Electric Fund,Utilities,Resource Management,Expense,Contract Services,1356050.2
2013,Electric Fund,Utilities,Resource Management,Expense,Debt Service,9382573
2013,Electric Fund,Utilities,Resource Management,Expense,General Expense,1933500
2013,Electric Fund,Utilities,Resource Management,Expense,Salaries & Benefits,1617034.27
2013,Electric Fund,Utilities,Resource Management,Expense,Supplies & Materials,35840
2013,Electric Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,72991268.38
2013,Electric Fund,Utilities,Resource Management,Revenue,Net Sales,1121940
2013,Electric Fund,Utilities,Resource Management,Revenue,Other Income,7000000
2013,Eyerly Trust,Utilities,Eyerly Trust,Expense,Reserve,43400
2013,Eyerly Trust,Utilities,Eyerly Trust,Revenue,Return on Investments,38000
2013,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Expense,Reserve,100
2013,Fed & State Revenue,Non-Departmental,Assets Seizure Fund,Revenue,Return on Investments,100
2013,Fed & State Revenue,Non-Departmental,CDBG Fund Administra,Expense,Reserve,-17633.26
2013,Fed & State Revenue,Non-Departmental,Housing Rehab. Defer,Expense,Reserve,2000
2013,Fed & State Revenue,Non-Departmental,Housing Rehab. Defer,Revenue,Other Revenue,7000
2013,Fed & State Revenue,Non-Departmental,Housing Rehab. Defer,Transfers Out,Trans Out,5000
2013,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Allocated Charges,1111
2013,Fed & State Revenue,Non-Departmental,Other Funds,Expense,General Expense,621816
2013,Fed & State Revenue,Non-Departmental,Other Funds,Expense,Salaries & Benefits,119383.26
2013,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,From Other Agencies,511641
2013,Fed & State Revenue,Non-Departmental,Other Funds,Revenue,Other Revenue,208036
2013,Fed & State Revenue,Non-Departmental,Other Funds,Transfers In,Trans In,5000
2013,Fed & State Revenue,Police,Other Funds,Expense,Reserve,6000
2013,Fed & State Revenue,Police,Other Funds,Revenue,Return on Investments,6000
2013,Fiber Fund,Utilities,Administration,Expense,Allocated Charges,382233.53
2013,Fiber Fund,Utilities,Administration,Expense,Rents & Leases,25637
2013,Fiber Fund,Utilities,Administration,Expense,Reserve,2349978.23
2013,Fiber Fund,Utilities,Administration,Expense,Salaries & Benefits,1963.72
2013,Fiber Fund,Utilities,Administration,Revenue,Net Sales,724495.1
2013,Fiber Fund,Utilities,Administration,Revenue,Return on Investments,303200
2013,Fiber Fund,Utilities,Administration,Transfers Out,Trans Out,1863
2013,Fiber Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,532
2013,Fiber Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,140131.27
2013,Fiber Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,100000
2013,Fiber Fund,Utilities,Customer Service,Expense,Allocated Charges,5640
2013,Fiber Fund,Utilities,Customer Service,Expense,Contract Services,161000
2013,Fiber Fund,Utilities,Customer Service,Expense,General Expense,19000
2013,Fiber Fund,Utilities,Customer Service,Expense,Rents & Leases,1000
2013,Fiber Fund,Utilities,Customer Service,Expense,Salaries & Benefits,348363.51
2013,Fiber Fund,Utilities,Customer Service,Expense,Supplies & Materials,3000
2013,Fiber Fund,Utilities,Customer Service,Revenue,Net Sales,2750036
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,3025
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,Contract Services,6800
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,General Expense,3000
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,1000
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,415563.84
2013,Fiber Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,8000
2013,Gas Fund,Utilities,Administration,Expense,Allocated Charges,3176120.06
2013,Gas Fund,Utilities,Administration,Expense,Contract Services,5000
2013,Gas Fund,Utilities,Administration,Expense,Debt Service,506000
2013,Gas Fund,Utilities,Administration,Expense,Rents & Leases,218528
2013,Gas Fund,Utilities,Administration,Expense,Reserve,1493241.2
2013,Gas Fund,Utilities,Administration,Expense,Salaries & Benefits,97918.53
2013,Gas Fund,Utilities,Administration,Revenue,Charges for Services,20000
2013,Gas Fund,Utilities,Administration,Revenue,Net Sales,37023341
2013,Gas Fund,Utilities,Administration,Revenue,Other Income,855224
2013,Gas Fund,Utilities,Administration,Revenue,Other Revenue,50000
2013,Gas Fund,Utilities,Administration,Revenue,Return on Investments,769000
2013,Gas Fund,Utilities,Administration,Transfers Out,Trans Out,6177892
2013,Gas Fund,Utilities,Capital Improvement Program,Expense,Allocated Charges,298340
2013,Gas Fund,Utilities,Capital Improvement Program,Expense,Debt Service,296725
2013,Gas Fund,Utilities,Capital Improvement Program,Expense,Salaries & Benefits,2595012.95
2013,Gas Fund,Utilities,Capital Improvement Program,Revenue,Net Sales,720000
2013,Gas Fund,Utilities,Customer Service,Expense,Allocated Charges,82135
2013,Gas Fund,Utilities,Customer Service,Expense,Contract Services,48400
2013,Gas Fund,Utilities,Customer Service,Expense,Facilities & Equip Purchases,4340
2013,Gas Fund,Utilities,Customer Service,Expense,General Expense,88200
2013,Gas Fund,Utilities,Customer Service,Expense,Rents & Leases,210
2013,Gas Fund,Utilities,Customer Service,Expense,Salaries & Benefits,1129416.53
2013,Gas Fund,Utilities,Customer Service,Expense,Supplies & Materials,20620
2013,Gas Fund,Utilities,Customer Service,Revenue,Other Income,95587
2013,Gas Fund,Utilities,Demand Side Mgmt,Expense,Allocated Charges,5795
2013,Gas Fund,Utilities,Demand Side Mgmt,Expense,Contract Services,767000
2013,Gas Fund,Utilities,Demand Side Mgmt,Expense,General Expense,479141.11
2013,Gas Fund,Utilities,Demand Side Mgmt,Expense,Salaries & Benefits,19012.03
2013,Gas Fund,Utilities,Engineering (Operating),Expense,Allocated Charges,1534
2013,Gas Fund,Utilities,Engineering (Operating),Expense,Contract Services,33600
2013,Gas Fund,Utilities,Engineering (Operating),Expense,General Expense,31720
2013,Gas Fund,Utilities,Engineering (Operating),Expense,Rents & Leases,95000
2013,Gas Fund,Utilities,Engineering (Operating),Expense,Salaries & Benefits,195502.47
2013,Gas Fund,Utilities,Engineering (Operating),Expense,Supplies & Materials,26700
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Allocated Charges,734986.71
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Contract Services,618000
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Facilities & Equip Purchases,39150
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,General Expense,53100
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Rents & Leases,7700
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Salaries & Benefits,2774561.97
2013,Gas Fund,Utilities,Operations & Maintenance,Expense,Supplies & Materials,417084
2013,Gas Fund,Utilities,Resource Management,Expense,Allocated Charges,3237
2013,Gas Fund,Utilities,Resource Management,Expense,Contract Services,147000
2013,Gas Fund,Utilities,Resource Management,Expense,General Expense,47000
2013,Gas Fund,Utilities,Resource Management,Expense,Salaries & Benefits,511834.44
2013,Gas Fund,Utilities,Resource Management,Expense,Utility Purchases & Charges,16286394
2013,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Contract Services,104475
2013,General Benefits & Insurance,Human Resources,General Benefits Fun,Expense,Salaries & Benefits,38811261
2013,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Other Revenue,38596436
2013,General Benefits & Insurance,Human Resources,General Benefits Fun,Revenue,Return on Investments,319300
2013,General Fund,Administrative Services,Accounting,Expense,Allocated Charges,18374
2013,General Fund,Administrative Services,Accounting,Expense,Contract Services,16308
2013,General Fund,Administrative Services,Accounting,Expense,Facilities & Equip Purchases,1000
2013,General Fund,Administrative Services,Accounting,Expense,General Expense,10327
2013,General Fund,Administrative Services,Accounting,Expense,Salaries & Benefits,1897138.6
2013,General Fund,Administrative Services,Accounting,Expense,Supplies & Materials,1640
2013,General Fund,Administrative Services,Administration,Expense,Allocated Charges,499133
2013,General Fund,Administrative Services,Administration,Expense,Contract Services,53300
2013,General Fund,Administrative Services,Administration,Expense,General Expense,21220
2013,General Fund,Administrative Services,Administration,Expense,Salaries & Benefits,357546.62
2013,General Fund,Administrative Services,Administration,Expense,Supplies & Materials,22980
2013,General Fund,Administrative Services,Administration,Revenue,Charges to Other Funds,3688787.29
2013,General Fund,Administrative Services,Budget,Expense,Allocated Charges,15712
2013,General Fund,Administrative Services,Budget,Expense,Contract Services,44300
2013,General Fund,Administrative Services,Budget,Expense,Facilities & Equip Purchases,500
2013,General Fund,Administrative Services,Budget,Expense,General Expense,2800
2013,General Fund,Administrative Services,Budget,Expense,Salaries & Benefits,1111142.88
2013,General Fund,Administrative Services,Budget,Expense,Supplies & Materials,6200
2013,General Fund,Administrative Services,Non-Departmental,Expense,General Expense,8008500
2013,General Fund,Administrative Services,Non-Departmental,Expense,Rents & Leases,161350
2013,General Fund,Administrative Services,Non-Departmental,Expense,Salaries & Benefits,-1820271
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Charges for Services,1634339
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Documentary Transfer Tax,5078000
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Property Taxes,26983000
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Rental Income,11997972
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Return on Investments,959000
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Sales Taxes,22395000
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Transient Occupancy Tax,9591000
2013,General Fund,Administrative Services,Non-Departmental,Revenue,Utility Users Tax,10731000
2013,General Fund,Administrative Services,Non-Departmental,Transfers In,Trans In,18702671
2013,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans Out,1571205
2013,General Fund,Administrative Services,Non-Departmental,Transfers Out,Trans to CIP,13177510
2013,General Fund,Administrative Services,Purchasing,Expense,Allocated Charges,62271
2013,General Fund,Administrative Services,Purchasing,Expense,Contract Services,2800
2013,General Fund,Administrative Services,Purchasing,Expense,Facilities & Equip Purchases,1000
2013,General Fund,Administrative Services,Purchasing,Expense,General Expense,8212
2013,General Fund,Administrative Services,Purchasing,Expense,Salaries & Benefits,1128701.09
2013,General Fund,Administrative Services,Purchasing,Expense,Supplies & Materials,7313
2013,General Fund,Administrative Services,Purchasing,Revenue,Other Revenue,10000
2013,General Fund,Administrative Services,Real Estate,Expense,Allocated Charges,2567
2013,General Fund,Administrative Services,Real Estate,Expense,Contract Services,45560
2013,General Fund,Administrative Services,Real Estate,Expense,General Expense,62878
2013,General Fund,Administrative Services,Real Estate,Expense,Rents & Leases,11153
2013,General Fund,Administrative Services,Real Estate,Expense,Salaries & Benefits,403047.69
2013,General Fund,Administrative Services,Real Estate,Expense,Supplies & Materials,606
2013,General Fund,Administrative Services,Real Estate,Revenue,Charges for Services,2400
2013,General Fund,Administrative Services,Real Estate,Revenue,Permits and Licenses,1000
2013,General Fund,Administrative Services,Treasury,Expense,Allocated Charges,20391
2013,General Fund,Administrative Services,Treasury,Expense,Contract Services,100391.71
2013,General Fund,Administrative Services,Treasury,Expense,General Expense,95752.29
2013,General Fund,Administrative Services,Treasury,Expense,Salaries & Benefits,1194038.24
2013,General Fund,Administrative Services,Treasury,Expense,Supplies & Materials,33225
2013,General Fund,Administrative Services,Treasury,Revenue,Charges for Services,5000
2013,General Fund,Administrative Services,Treasury,Revenue,Other Revenue,400
2013,General Fund,City Attorney,Administration,Expense,Allocated Charges,146289
2013,General Fund,City Attorney,Administration,Expense,Contract Services,1100
2013,General Fund,City Attorney,Administration,Expense,Facilities & Equip Purchases,1000
2013,General Fund,City Attorney,Administration,Expense,General Expense,1700
2013,General Fund,City Attorney,Administration,Expense,Salaries & Benefits,117005.88
2013,General Fund,City Attorney,Administration,Revenue,Charges to Other Funds,712212.58
2013,General Fund,City Attorney,Consultation and Advisory,Expense,Allocated Charges,6840
2013,General Fund,City Attorney,Consultation and Advisory,Expense,Contract Services,61888
2013,General Fund,City Attorney,Consultation and Advisory,Expense,General Expense,17778
2013,General Fund,City Attorney,Consultation and Advisory,Expense,Rents & Leases,2000
2013,General Fund,City Attorney,Consultation and Advisory,Expense,Salaries & Benefits,1456691.36
2013,General Fund,City Attorney,Consultation and Advisory,Expense,Supplies & Materials,26500
2013,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Allocated Charges,1401
2013,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Contract Services,277313
2013,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,General Expense,680
2013,General Fund,City Attorney,Litigation and Dispute Resolution,Expense,Salaries & Benefits,237376.21
2013,General Fund,City Attorney,Official & Administration,Expense,Allocated Charges,474
2013,General Fund,City Attorney,Official & Administration,Expense,General Expense,22484
2013,General Fund,City Attorney,Official & Administration,Expense,Salaries & Benefits,56128.82
2013,General Fund,City Attorney,Official & Administration,Revenue,Charges for Services,26780
2013,General Fund,City Attorney,Official & Administration,Revenue,Other Revenue,10300
2013,General Fund,City Auditor,Audit Services,Expense,Allocated Charges,79619
2013,General Fund,City Auditor,Audit Services,Expense,Contract Services,214219
2013,General Fund,City Auditor,Audit Services,Expense,General Expense,8560
2013,General Fund,City Auditor,Audit Services,Expense,Salaries & Benefits,657559.51
2013,General Fund,City Auditor,Audit Services,Expense,Supplies & Materials,4721
2013,General Fund,City Auditor,Audit Services,Revenue,Charges to Other Funds,492025.26
2013,General Fund,City Auditor,Audit Services,Revenue,Sales Taxes,150000
2013,General Fund,City Clerk,Administration,Expense,Allocated Charges,77752
2013,General Fund,City Clerk,Administration,Expense,Contract Services,431
2013,General Fund,City Clerk,Administration,Expense,General Expense,2760
2013,General Fund,City Clerk,Administration,Expense,Salaries & Benefits,43336.17
2013,General Fund,City Clerk,Administration,Expense,Supplies & Materials,10435
2013,General Fund,City Clerk,Administration,Revenue,Charges for Services,950
2013,General Fund,City Clerk,Administration,Revenue,Charges to Other Funds,888504.24
2013,General Fund,City Clerk,Administration,Revenue,Other Revenue,3000
2013,General Fund,City Clerk,Administrative Citations,Expense,Allocated Charges,1734
2013,General Fund,City Clerk,Administrative Citations,Expense,Salaries & Benefits,135423.01
2013,General Fund,City Clerk,Administrative Citations,Expense,Supplies & Materials,600
2013,General Fund,City Clerk,Administrative Citations,Revenue,Charges for Services,1000
2013,General Fund,City Clerk,Council Support Services,Expense,Allocated Charges,25567
2013,General Fund,City Clerk,Council Support Services,Expense,Contract Services,149279
2013,General Fund,City Clerk,Council Support Services,Expense,General Expense,40331
2013,General Fund,City Clerk,Council Support Services,Expense,Salaries & Benefits,533939.85
2013,General Fund,City Clerk,Election/Conflict of Interest,Expense,Allocated Charges,677
2013,General Fund,City Clerk,Election/Conflict of Interest,Expense,Contract Services,7000
2013,General Fund,City Clerk,Election/Conflict of Interest,Expense,General Expense,282598
2013,General Fund,City Clerk,Election/Conflict of Interest,Expense,Salaries & Benefits,82311.95
2013,General Fund,City Clerk,Legislative Records,Expense,Allocated Charges,725
2013,General Fund,City Clerk,Legislative Records,Expense,Contract Services,13610
2013,General Fund,City Clerk,Legislative Records,Expense,Salaries & Benefits,67561.59
2013,General Fund,City Clerk,Public Information,Expense,Allocated Charges,870
2013,General Fund,City Clerk,Public Information,Expense,Salaries & Benefits,80920.44
2013,General Fund,City Council,Administration,Expense,Allocated Charges,1219
2013,General Fund,City Council,Administration,Revenue,Charges to Other Funds,270558.32
2013,General Fund,City Council,City Council Operations,Expense,Allocated Charges,64
2013,General Fund,City Council,City Council Operations,Expense,Contract Services,108000
2013,General Fund,City Council,City Council Operations,Expense,General Expense,32455
2013,General Fund,City Council,City Council Operations,Expense,Salaries & Benefits,320499.52
2013,General Fund,City Council,City Council Operations,Expense,Supplies & Materials,2930
2013,General Fund,City Manager,Administration,Expense,Allocated Charges,146169
2013,General Fund,City Manager,Administration,Expense,Contract Services,135290
2013,General Fund,City Manager,Administration,Expense,General Expense,34377.25
